Gene stable ID,9ca1b249-c310-4c30-83ea-2558b46f5332
ENSG00000070729,11
ENSG00000070731,173
ENSG00000070748,0
ENSG00000070756,306001
ENSG00000070759,2265
ENSG00000070761,3693
ENSG00000070770,13439
ENSG00000070778,1514
ENSG00000070785,1702
ENSG00000070808,1
ENSG00000070814,3623
ENSG00000070831,11795
ENSG00000070882,2564
ENSG00000070886,6
ENSG00000070915,72
ENSG00000070950,4514
ENSG00000070961,1448
ENSG00000070985,19
ENSG00000071051,4830
ENSG00000071054,15036
ENSG00000071073,5429
ENSG00000071082,72997
ENSG00000071127,17917
ENSG00000071189,3530
ENSG00000071203,0
ENSG00000071205,99
ENSG00000071242,3542
ENSG00000071243,1187
ENSG00000071246,339
ENSG00000071282,688
ENSG00000071462,7098
ENSG00000071537,3615
ENSG00000071539,898
ENSG00000071553,17651
ENSG00000071564,5403
ENSG00000071575,6044
ENSG00000071626,7039
ENSG00000071655,2089
ENSG00000071677,0
ENSG00000071794,8874
ENSG00000071859,2005
ENSG00000071889,2670
ENSG00000071894,12887
ENSG00000071909,499
ENSG00000071967,7333
ENSG00000071991,974
ENSG00000071994,2381
ENSG00000072041,2555
ENSG00000072042,4014
ENSG00000072062,8788
ENSG00000072071,6903
ENSG00000072080,0
ENSG00000072110,33884
ENSG00000072121,1600
ENSG00000072133,1032
ENSG00000072134,1363
ENSG00000072135,4452
ENSG00000072163,316
ENSG00000072182,6
ENSG00000072195,2029
ENSG00000072201,1878
