Gene stable ID,5a2ae0bd-d23c-4104-a33b-7024cf61b597
ENSG00000067177,1082
ENSG00000067182,8795
ENSG00000067191,249
ENSG00000067208,1688
ENSG00000067221,1281
ENSG00000067225,127847
ENSG00000067248,5908
ENSG00000067334,4197
ENSG00000067365,526
ENSG00000067369,6622
ENSG00000067445,1224
ENSG00000067533,2170
ENSG00000067560,38725
ENSG00000067596,5638
ENSG00000067601,118
ENSG00000067606,1094
ENSG00000067646,1
ENSG00000067704,18048
ENSG00000067715,126
ENSG00000067798,496
ENSG00000067829,2547
ENSG00000067836,2024
ENSG00000067840,112
ENSG00000067842,2
ENSG00000067900,5113
ENSG00000067955,2581
ENSG00000067992,1682
ENSG00000068001,2268
ENSG00000068024,1405
ENSG00000068028,1195
ENSG00000068078,522
ENSG00000068079,3042
ENSG00000068097,2384
ENSG00000068120,5594
ENSG00000068137,1512
ENSG00000068305,3350
ENSG00000068308,4734
ENSG00000068323,6204
ENSG00000068354,1822
ENSG00000068366,2564
ENSG00000068383,1464
ENSG00000068394,2357
ENSG00000068400,3392
ENSG00000068438,4058
ENSG00000068489,534
ENSG00000068615,2553
ENSG00000068650,1656
ENSG00000068654,5986
ENSG00000068697,54064
ENSG00000068724,1649
ENSG00000068745,2637
ENSG00000068781,9
ENSG00000068784,1850
ENSG00000068796,3195
ENSG00000068831,175
ENSG00000068878,11447
ENSG00000068885,967
ENSG00000068903,3371
ENSG00000068912,8431
ENSG00000068971,1300
ENSG00000068976,41
ENSG00000068985,0
ENSG00000069011,1242
ENSG00000069018,0
ENSG00000069020,4669
ENSG00000069122,2401
ENSG00000069188,580
ENSG00000069206,0
ENSG00000069248,6768
ENSG00000069275,38253
ENSG00000069329,14752
ENSG00000069345,6647
ENSG00000069399,2019
ENSG00000069424,949
ENSG00000069431,1027
ENSG00000069482,18
ENSG00000069493,573
ENSG00000069509,3696
ENSG00000069535,2725
ENSG00000069667,1411
ENSG00000069696,34
ENSG00000069702,3406
ENSG00000069712,359
ENSG00000069764,6
ENSG00000069812,107
ENSG00000069849,5607
ENSG00000069869,2557
ENSG00000069943,858
ENSG00000069956,3860
ENSG00000069966,1366
ENSG00000069974,1708
ENSG00000069998,2051
ENSG00000070010,4414
ENSG00000070018,3420
ENSG00000070019,102
ENSG00000070031,111
ENSG00000070047,2300
ENSG00000070061,2955
ENSG00000070081,17843
ENSG00000070087,13892
ENSG00000070159,2331
ENSG00000070182,305
ENSG00000070190,886
ENSG00000070193,486
ENSG00000070214,16792
ENSG00000070269,1897
ENSG00000070366,1717
ENSG00000070367,8396
ENSG00000070371,237
ENSG00000070388,2
ENSG00000070404,2310
ENSG00000070413,10997
ENSG00000070423,724
ENSG00000070444,1414
ENSG00000070476,3032
ENSG00000070495,1281
ENSG00000070501,2323
ENSG00000070526,55
ENSG00000070540,2933
ENSG00000070601,25
ENSG00000070610,1927
ENSG00000070614,28904
ENSG00000070669,1892
ENSG00000070718,1777
ENSG00000070729,2
ENSG00000070731,2828
ENSG00000070748,0
ENSG00000070756,54743
ENSG00000070759,686
ENSG00000070761,1580
ENSG00000070770,4602
ENSG00000070778,1629
ENSG00000070785,1713
ENSG00000070808,78
ENSG00000070814,4156
ENSG00000070831,21706
ENSG00000070882,864
ENSG00000070886,25
ENSG00000070915,8
ENSG00000070950,1218
ENSG00000070961,4455
ENSG00000070985,2
ENSG00000071051,2323
ENSG00000071054,11083
ENSG00000071073,4010
ENSG00000071082,33576
ENSG00000071127,31241
ENSG00000071189,3755
ENSG00000071203,0
ENSG00000071205,1224
ENSG00000071242,3194
ENSG00000071243,416
ENSG00000071246,2932
ENSG00000071282,4151
ENSG00000071462,4267
ENSG00000071537,13208
ENSG00000071539,482
ENSG00000071553,13321
ENSG00000071564,2936
ENSG00000071575,4193
ENSG00000071626,3300
ENSG00000071655,1549
ENSG00000071677,0
ENSG00000071794,5704
ENSG00000071859,3196
ENSG00000071889,1347
ENSG00000071894,2981
ENSG00000071909,91
ENSG00000071967,17728
ENSG00000071991,0
ENSG00000071994,3744
ENSG00000072041,15
ENSG00000072042,10600
ENSG00000072062,6979
ENSG00000072071,2620
ENSG00000072080,1
ENSG00000072110,22575
ENSG00000072121,4764
ENSG00000072133,608
ENSG00000072134,1573
